--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/c04-110-00.jpg	intercomplessionalization	0.0000
demo_image/c04-110-01.jpg	contracumentation        	0.0000
demo_image/c04-110-02.jpg	sumentarationalization   	0.0000
demo_image/c04-110-03.jpg	intertionalizenced       	0.0000
demo_image/c04-116-00.jpg	interninitionalization   	0.0000
demo_image/c04-116-01.jpg	misincontractionations   	0.0000
demo_image/c04-116-02.jpg	outmontanimation         	0.0000
demo_image/c04-116-03.jpg	installing               	0.0001
demo_image/c04-134-00.jpg	intercompunions          	0.0000
demo_image/c04-134-01.jpg	abmisionalizations       	0.0001
demo_image/c04-134-02.jpg	surenemporationalizes    	0.0000
demo_image/c04-134-03.jpg	remotomicationalizations 	0.0000
demo_image/c04-134-04.jpg	condactions              	0.0023
demo_image/c04-134-05.jpg	interreconcentalized     	0.0000
demo_image/c04-134-06.jpg	obbenions                	0.0028
demo_image/c04-139-00.jpg	guilderearchesionalists  	0.0000
demo_image/c04-139-01.jpg	misrounservations        	0.0001
demo_image/c04-139-02.jpg	interropranizations      	0.0000
demo_image/c04-139-03.jpg	interrationalizes        	0.0000
demo_image/c04-139-04.jpg	interrectionalizing      	0.0000
demo_image/c04-139-05.jpg	photosonghishishism      	0.0000
demo_image/c04-139-06.jpg	intercomplessionalization	0.0000
demo_image/c04-144-00.jpg	controcontuminations     	0.0000
demo_image/c04-144-01.jpg	interreconting           	0.0000
demo_image/c04-144-02.jpg	anticologistically       	0.0000
demo_image/c04-144-03.jpg	interregomating          	0.0000
demo_image/c04-144-04.jpg	thenstrathering          	0.0000
demo_image/c04-144-05.jpg	contropormentalism       	0.0000
demo_image/c04-144-06.jpg	spackinglightiously      	0.0000
demo_image/c04-144-07.jpg	interressionally         	0.0000
demo_image/c04-150-00.jpg	interrestroching         	0.0000
demo_image/c04-150-01.jpg	interninistically        	0.0000
demo_image/c04-150-02.jpg	overachorationalizes     	0.0000
demo_image/c04-150-03.jpg	intercomplessionalization	0.0000
demo_image/c04-150-04.jpg	supportionalizations     	0.0000
demo_image/c04-150-05.jpg	wolloging                	0.0005
demo_image/c04-150-06.jpg	interrinishness          	0.0000
demo_image/c04-150-07.jpg	visloy                   	0.2724
demo_image/c04-165-00.jpg	intercommunications      	0.0000
demo_image/c04-165-01.jpg	interroundentialism      	0.0000
demo_image/c04-165-02.jpg	holitulishously          	0.0000
demo_image/c04-165-03.jpg	intercommunicationalizes 	0.0000
demo_image/c04-165-04.jpg	intercompliations        	0.0000
demo_image/c04-165-05.jpg	interroporationalizations	0.0000
demo_image/c04-165-06.jpg	intercomplessionalizes   	0.0000
demo_image/c04-165-07.jpg	interportunionistically  	0.0000
demo_image/c04-165-08.jpg	propographicable         	0.0000
demo_image/c04-170-00.jpg	somentalizations         	0.0000
demo_image/c04-170-01.jpg	interrecontiously        	0.0000
demo_image/c04-170-02.jpg	proportionalizations     	0.0000
demo_image/c04-170-03.jpg	contractionalization     	0.0000
demo_image/c04-170-04.jpg	discontanciously         	0.0000
demo_image/c06-011-00.jpg	nonalitationalists       	0.0001
demo_image/c06-011-01.jpg	interninationalistically 	0.0000
demo_image/c06-011-02.jpg	satematrying             	0.0002
demo_image/c06-011-03.jpg	interpentitionally       	0.0001
demo_image/c06-011-04.jpg	whichounders             	0.0000
demo_image/c06-011-05.jpg	contrachionalization     	0.0000
demo_image/c06-011-06.jpg	whysamashacks            	0.0002
demo_image/c06-011-07.jpg	sumbortanizations        	0.0000
demo_image/c06-011-08.jpg	prographerations         	0.0000
demo_image/d01-016-00.jpg	intercomplessionalization	0.0000
demo_image/d01-016-01.jpg	intercomplessionalizes   	0.0000
demo_image/d01-016-02.jpg	consuptorationalized     	0.0000
demo_image/d01-016-03.jpg	interrationalizes        	0.0000
demo_image/d01-019-00.jpg	intercomplessionalized   	0.0000
demo_image/d01-019-01.jpg	intercomporationalizes   	0.0000
demo_image/d01-019-02.jpg	supporting               	0.0000
demo_image/d01-019-03.jpg	intercomplessionalizes   	0.0000
demo_image/d01-019-04.jpg	interreconcialism        	0.0000
demo_image/d01-019-05.jpg	internounted             	0.0000
demo_image/d01-049-00.jpg	indeminitions            	0.0001
demo_image/d01-049-01.jpg	uninternolousions        	0.0000
demo_image/d01-049-02.jpg	undemaniables            	0.0000
demo_image/d01-049-03.jpg	whicharmakes             	0.0000
demo_image/d01-049-04.jpg	monoportunessly          	0.0000
demo_image/d01-049-05.jpg	sungumentationalists     	0.0000
demo_image/d01-049-06.jpg	interminisminations      	0.0000
demo_image/d01-049-07.jpg	intersuring              	0.0001
demo_image/d01-049-08.jpg	ketophagosiels           	0.0008
demo_image/d01-052-00.jpg	interminationally        	0.0000
demo_image/d01-052-01.jpg	antinoushousing          	0.0000
demo_image/d01-052-02.jpg	intertinationalists      	0.0000
demo_image/d01-052-03.jpg	commanymogocoupless      	0.0000
demo_image/d01-052-04.jpg	somerationalism          	0.0000
demo_image/d01-052-05.jpg	distriphinations         	0.0000
demo_image/d01-052-06.jpg	miliminatimationalism    	0.0000
demo_image/d01-052-07.jpg	interrossurescisming     	0.0000
demo_image/d01-080-00.jpg	nonkmantulationalisticall	0.0000
demo_image/d01-080-01.jpg	desentionalizing         	0.0000
demo_image/d01-080-02.jpg	amaragations             	0.0000
demo_image/d01-080-03.jpg	readmonications          	0.0000
demo_image/d01-080-04.jpg	intercomplessionalization	0.0000
demo_image/d01-080-05.jpg	anticiousness            	0.0000
demo_image/d01-080-06.jpg	monimationalism          	0.0000
demo_image/d01-080-07.jpg	intersivilatory          	0.0000
demo_image/d01-085-00.jpg	controvinationally       	0.0000
demo_image/d01-085-01.jpg	moniningmationalizations 	0.0000
demo_image/d01-085-02.jpg	overdistermonistically   	0.0000
demo_image/d01-085-03.jpg	intercompletentions      	0.0000
demo_image/d01-085-04.jpg	malishishing             	0.0000
demo_image/d01-085-05.jpg	companticationalists     	0.0000
demo_image/d01-085-06.jpg	intercompletions         	0.0000
